Ens,n_d,n_a,n_steps,n_independent,n_shared,gamma
0,8,8,4,4,2,1.2
1,16,16,3,1,3,1.2
2,8,8,3,1,3,1.1
3,16,16,3,5,1,1.2
4,16,16,4,2,3,1.1
5,8,8,3,2,5,1.2
6,8,8,3,2,5,1.1
7,8,8,4,5,1,1.4
8,16,16,3,1,3,1.1
9,4,4,4,5,2,1.1
